feature,padj,fold,model
LINC01907,0.056421586393286836,3,LR_C=0.1
OR4K13,0.056421586393286836,3,LR_C=0.1
CHRM1,0.056421586393286836,3,LR_C=0.1
DDX11L8,0.056421586393286836,3,LR_C=0.1
DUX4L16,0.056421586393286836,3,LR_C=0.1
FAM189A2,0.056421586393286836,3,LR_C=0.1
GGT6,0.056421586393286836,3,LR_C=0.1
CSDC2,0.05642813278234746,3,LR_C=0.1
PRAMEF14,0.05642813278234746,3,LR_C=0.1
FBXO15,0.05642813278234746,3,LR_C=0.1
TMIE,0.056842758798017264,3,LR_C=0.1
TUBA3E,0.057221673697963105,3,LR_C=0.1
HTR2A,0.057622999281396886,3,LR_C=0.1
PSG9,0.057622999281396886,3,LR_C=0.1
SPATA31E1,0.057930443687294164,3,LR_C=0.1
C9orf147,0.05822257045452425,3,LR_C=0.1
CNIH3,0.058832021693182926,3,LR_C=0.1
SYT1,0.05918108799035227,3,LR_C=0.1
LRRN4,0.0594999942606913,3,LR_C=0.1
TMEM270,0.059828544569185335,3,LR_C=0.1
NR2E3,0.059828544569185335,3,LR_C=0.1
GAGE12G,0.060166312609025864,3,LR_C=0.1
SCNN1A,0.060166312609025864,3,LR_C=0.1
KIR2DS4,0.060166312609025864,3,LR_C=0.1
HAGHL,0.060166312609025864,3,LR_C=0.1
ZNF786,0.06080868411291613,3,LR_C=0.1
NAT1,0.06083217921214741,3,LR_C=0.1
FTCDNL1,0.06104807752417088,3,LR_C=0.1
ATP2C2,0.061059878595009776,3,LR_C=0.1
SLC22A14,0.06108385236631466,3,LR_C=0.1
GRIN3B,0.06119353732804948,3,LR_C=0.1
SEPT14P3,0.06135632063435592,3,LR_C=0.1
AMER3,0.06152574140639585,3,LR_C=0.1
TRIM36,0.06152574140639585,3,LR_C=0.1
MAP2K1P1,0.06152574140639585,3,LR_C=0.1
OR2A5,0.06295956017129513,3,LR_C=0.1
OTUD6A,0.06295956017129513,3,LR_C=0.1
CCDC144A,0.06295956017129513,3,LR_C=0.1
TPH2,0.063065176333581,3,LR_C=0.1
SEPT14P8,0.063065176333581,3,LR_C=0.1
WNT2B,0.06320808723504524,3,LR_C=0.1
TM4SF19,0.06368333057013997,3,LR_C=0.1
TRPV5,0.06380800412221949,3,LR_C=0.1
AP006545.1,0.06394949793791398,3,LR_C=0.1
SMIM31,0.064760644176766,3,LR_C=0.1
C5orf63,0.06598191322516932,3,LR_C=0.1
KCNJ12,0.06598191322516932,3,LR_C=0.1
SDK1,0.06598191322516932,3,LR_C=0.1
RBM20,0.06598191322516932,3,LR_C=0.1
DUX4L26,0.06598191322516932,3,LR_C=0.1
LINC00899,0.06598191322516932,3,LR_C=0.1
CELF4,0.06598191322516932,3,LR_C=0.1
C1orf94,0.06598191322516932,3,LR_C=0.1
PMCHL1,0.06598191322516932,3,LR_C=0.1
FFAR3,0.06598191322516932,3,LR_C=0.1
TMPRSS7,0.06598191322516932,3,LR_C=0.1
TRIM64C,0.06598191322516932,3,LR_C=0.1
CASP14,0.06598191322516932,3,LR_C=0.1
GOLGA6L3,0.06640070011508178,3,LR_C=0.1
AICDA,0.06640070011508178,3,LR_C=0.1
FGD1,0.06640070011508178,3,LR_C=0.1
AL133245.1,0.06640070011508178,3,LR_C=0.1
AL049812.1,0.06695534745245552,3,LR_C=0.1
AC138951.1,0.0672147033912957,3,LR_C=0.1
AL162456.1,0.06784718863306931,3,LR_C=0.1
AC092384.1,0.06845110575307461,3,LR_C=0.1
AC093826.2,0.06892084782692252,3,LR_C=0.1
EPHA8,0.06907298342284317,3,LR_C=0.1
PNLIPRP3,0.06907298342284317,3,LR_C=0.1
AL353572.2,0.06907298342284317,3,LR_C=0.1
WNT7B,0.06907298342284317,3,LR_C=0.1
ZBTB45,0.06907298342284317,3,LR_C=0.1
FAM205BP,0.06907298342284317,3,LR_C=0.1
AL008638.3,0.06907298342284317,3,LR_C=0.1
DUOXA2,0.06907298342284317,3,LR_C=0.1
FGF9,0.06907298342284317,3,LR_C=0.1
AC020917.4,0.06907298342284317,3,LR_C=0.1
KCNJ18,0.06907298342284317,3,LR_C=0.1
PSG6,0.06923462268730492,3,LR_C=0.1
C3orf30,0.06928955489577464,3,LR_C=0.1
LINC00330,0.06928955489577464,3,LR_C=0.1
AC003957.1,0.06928955489577464,3,LR_C=0.1
KCNE1B,0.06952894575052851,3,LR_C=0.1
AC025048.6,0.06952894575052851,3,LR_C=0.1
ICA1,0.06952894575052851,3,LR_C=0.1
ACSM4,0.06952894575052851,3,LR_C=0.1
USP17L22,0.06964531011761801,3,LR_C=0.1
AL161757.5,0.06965618011330972,3,LR_C=0.1
DUPD1,0.06965618011330972,3,LR_C=0.1
NMUR2,0.06965618011330972,3,LR_C=0.1
AL121906.2,0.06981993981963273,3,LR_C=0.1
PVALB,0.07016010653248997,3,LR_C=0.1
TPTE2P1,0.07090578180302683,3,LR_C=0.1
SERPINB8,0.07167442922039091,3,LR_C=0.1
KCNF1,0.0718199359991636,3,LR_C=0.1
TMPRSS11B,0.0723895194481392,3,LR_C=0.1
RAC3,0.0728118134522436,3,LR_C=0.1
FOXN1,0.0728118134522436,3,LR_C=0.1
GRIA2,0.0728118134522436,3,LR_C=0.1
LINC01299,0.0728118134522436,3,LR_C=0.1
FAM53A,0.0728118134522436,3,LR_C=0.1
AC008395.1,0.0728118134522436,3,LR_C=0.1
ERICH6,0.0728118134522436,3,LR_C=0.1
CDC42P6,0.0728118134522436,3,LR_C=0.1
STYK1,0.07311009009315364,3,LR_C=0.1
LINC00504,0.07311009009315364,3,LR_C=0.1
AC092720.1,0.07312693430239875,3,LR_C=0.1
FAM90A26,0.0736477477788858,3,LR_C=0.1
KCNA4,0.0736477477788858,3,LR_C=0.1
GAD2,0.0736477477788858,3,LR_C=0.1
SFTPB,0.0736477477788858,3,LR_C=0.1
DUX4L9,0.0736477477788858,3,LR_C=0.1
MYO1A,0.07438666514097347,3,LR_C=0.1
PPARGC1B,0.07441755893262474,3,LR_C=0.1
AC136944.2,0.07441755893262474,3,LR_C=0.1
NEUROD2,0.07464857197813378,3,LR_C=0.1
ABO,0.0749069773112455,3,LR_C=0.1
RPL23AP45,0.07514235976286973,3,LR_C=0.1
OR2L5,0.07514235976286973,3,LR_C=0.1
SETP20,0.07514235976286973,3,LR_C=0.1
MATN1,0.07564763793563618,3,LR_C=0.1
NHS,0.07585066645681807,3,LR_C=0.1
KANK4,0.07594133551828897,3,LR_C=0.1
IRX3,0.0760372990527913,3,LR_C=0.1
TARM1,0.0760372990527913,3,LR_C=0.1
AC005863.1,0.0760372990527913,3,LR_C=0.1
ROR1,0.0760372990527913,3,LR_C=0.1
CNGB1,0.0760372990527913,3,LR_C=0.1
SEC14L3,0.0760372990527913,3,LR_C=0.1
RTKN2,0.07647458420937212,3,LR_C=0.1
MGAT4C,0.07648772520712296,3,LR_C=0.1
ZBTB42,0.07648772520712296,3,LR_C=0.1
CNKSR2,0.076604505163913,3,LR_C=0.1
CLCA2,0.076604505163913,3,LR_C=0.1
FAM220A,0.07712171459582322,3,LR_C=0.1
VPS33B-DT,0.07712171459582322,3,LR_C=0.1
MUC4,0.07722155426728945,3,LR_C=0.1
FAM131C,0.0773102293681053,3,LR_C=0.1
SCN1A,0.07772217160853977,3,LR_C=0.1
FAM155B,0.07811060453740831,3,LR_C=0.1
TRIM29,0.07925670737670557,3,LR_C=0.1
GJA8,0.07925670737670557,3,LR_C=0.1
OR13C4,0.0793177196150097,3,LR_C=0.1
HRH2,0.0793177196150097,3,LR_C=0.1
PPP5D1,0.07957560878848477,3,LR_C=0.1
AC012454.1,0.0798122175929982,3,LR_C=0.1
IGLV1-41,0.0798122175929982,3,LR_C=0.1
AC087501.4,0.0798122175929982,3,LR_C=0.1
CRTAC1,0.0798122175929982,3,LR_C=0.1
RP1L1,0.0798122175929982,3,LR_C=0.1
AL031283.1,0.0798122175929982,3,LR_C=0.1
SIAH2,0.07996204774894304,3,LR_C=0.1
GABRR1,0.07996204774894304,3,LR_C=0.1
LRRN4CL,0.07996204774894304,3,LR_C=0.1
TRIO,0.07996204774894304,3,LR_C=0.1
SYT3,0.07996204774894304,3,LR_C=0.1
KRT17P5,0.07996204774894304,3,LR_C=0.1
AC058791.1,0.07996204774894304,3,LR_C=0.1
AL022068.1,0.07996204774894304,3,LR_C=0.1
FANCB,0.07996204774894304,3,LR_C=0.1
UNC79,0.07996204774894304,3,LR_C=0.1
AP004147.1,0.08041731818025824,3,LR_C=0.1
C3orf52,0.08041731818025824,3,LR_C=0.1
OBP2A,0.08043621030298036,3,LR_C=0.1
C2orf50,0.08043621030298036,3,LR_C=0.1
MAPK4,0.08043621030298036,3,LR_C=0.1
PDCL2,0.08131946737098274,3,LR_C=0.1
SULT4A1,0.08170899415582066,3,LR_C=0.1
TMEM78,0.08227348244245415,3,LR_C=0.1
BRINP2,0.08227348244245415,3,LR_C=0.1
DSCAML1,0.08227348244245415,3,LR_C=0.1
SMTNL2,0.08227348244245415,3,LR_C=0.1
SLC6A7,0.08266957056817671,3,LR_C=0.1
LINC01694,0.0827118729775521,3,LR_C=0.1
HCN4,0.08309657725691327,3,LR_C=0.1
CA9,0.0834490387661084,3,LR_C=0.1
TMPRSS4,0.0834490387661084,3,LR_C=0.1
AC020928.3,0.0834490387661084,3,LR_C=0.1
IGF2BP1,0.08351123186757416,3,LR_C=0.1
FAM90A3P,0.08413124767663013,3,LR_C=0.1
TUBA3C,0.08413124767663013,3,LR_C=0.1
CD300LF,0.08453077972666906,3,LR_C=0.1
CEACAM8,0.08472224893008884,3,LR_C=0.1
STRA6,0.08474507751554806,3,LR_C=0.1
LINC00641,0.0851165105747441,3,LR_C=0.1
TSPYL5,0.08577600815728087,3,LR_C=0.1
AC084879.1,0.08577600815728087,3,LR_C=0.1
PRAMEF1,0.08577600815728087,3,LR_C=0.1
IQANK1,0.08577600815728087,3,LR_C=0.1
KCNQ5,0.08659727090027632,3,LR_C=0.1
OR8H3,0.08659727090027632,3,LR_C=0.1
TCP11X1,0.08659727090027632,3,LR_C=0.1
ACKR1,0.08712530915313524,3,LR_C=0.1
RUFY4,0.08712530915313524,3,LR_C=0.1
PRSS41,0.08767299164494007,3,LR_C=0.1
ZAR1L,0.0877114788148592,3,LR_C=0.1
OR51L1,0.08830006933389846,3,LR_C=0.1
EBI3,0.08830006933389846,3,LR_C=0.1
AC023830.2,0.08840965953986661,3,LR_C=0.1
MYO15A,0.0884512107651039,3,LR_C=0.1
NANOGNB,0.0884512107651039,3,LR_C=0.1
DSC1,0.08858087376586468,3,LR_C=0.1
BPIFA1,0.08922795831035768,3,LR_C=0.1
LINC02216,0.08922795831035768,3,LR_C=0.1
AC006435.4,0.08922795831035768,3,LR_C=0.1
MCM10,0.08922795831035768,3,LR_C=0.1
XPO5,0.08950982274403034,3,LR_C=0.1
CPN1,0.08957381027992756,3,LR_C=0.1
USH1G,0.08959883653778297,3,LR_C=0.1
AC127164.1,0.08959883653778297,3,LR_C=0.1
PHEX,0.08959883653778297,3,LR_C=0.1
DCLRE1CP1,0.08959883653778297,3,LR_C=0.1
SLC30A3,0.08959883653778297,3,LR_C=0.1
LDB2,0.089863448149246,3,LR_C=0.1
MAFA,0.08996787039101475,3,LR_C=0.1
AL390957.1,0.09064746791327594,3,LR_C=0.1
BEGAIN,0.09075768535157906,3,LR_C=0.1
FGF5,0.09090684298838718,3,LR_C=0.1
CTF1,0.09109292601257638,3,LR_C=0.1
AL078621.1,0.09109292601257638,3,LR_C=0.1
OR10P1,0.09145888158565421,3,LR_C=0.1
UFSP1,0.09167729425706343,3,LR_C=0.1
AK8,0.09167729425706343,3,LR_C=0.1
PSRC1,0.09212118261664992,3,LR_C=0.1
KLK4,0.09212118261664992,3,LR_C=0.1
LOH12CR2,0.09212118261664992,3,LR_C=0.1
AL391244.3,0.09212118261664992,3,LR_C=0.1
RP1,0.0922682210027307,3,LR_C=0.1
HRASLS5,0.0922682210027307,3,LR_C=0.1
PLPP6,0.0922682210027307,3,LR_C=0.1
SLC4A3,0.0922970037811431,3,LR_C=0.1
PLEKHD1,0.0922970037811431,3,LR_C=0.1
GCOM1,0.0922970037811431,3,LR_C=0.1
POTEA,0.0922970037811431,3,LR_C=0.1
CDH7,0.0922970037811431,3,LR_C=0.1
ASMT,0.0922970037811431,3,LR_C=0.1
ABCC12,0.0922970037811431,3,LR_C=0.1
AC016355.1,0.0922970037811431,3,LR_C=0.1
DUX4,0.0922970037811431,3,LR_C=0.1
RN7SL121P,0.0922970037811431,3,LR_C=0.1
GAL3ST1,0.0922970037811431,3,LR_C=0.1
OLIG1,0.09268448163787231,3,LR_C=0.1
PIANP,0.09268448163787231,3,LR_C=0.1
AP000811.1,0.09268448163787231,3,LR_C=0.1
TPBG,0.09268448163787231,3,LR_C=0.1
SNTG1,0.09274362708624719,3,LR_C=0.1
NXF5,0.09274362708624719,3,LR_C=0.1
OR1E1,0.09274362708624719,3,LR_C=0.1
VHLL,0.09305725189187501,3,LR_C=0.1
OR4N5,0.09309488184819796,3,LR_C=0.1
SDAD1P1,0.09310347493737936,3,LR_C=0.1
ACTN2,0.09310347493737936,3,LR_C=0.1
RPL23AP24,0.09331400326447493,3,LR_C=0.1
TMEM105,0.09352056801920007,3,LR_C=0.1
C3orf22,0.09388340221482393,3,LR_C=0.1
ZNF182,0.09388340221482393,3,LR_C=0.1
AL033543.1,0.09388340221482393,3,LR_C=0.1
CD19,0.09388340221482393,3,LR_C=0.1
GAGE12E,0.09388340221482393,3,LR_C=0.1
PRAMEF7,0.09388340221482393,3,LR_C=0.1
NKX2-4,0.09388340221482393,3,LR_C=0.1
CHAT,0.09388340221482393,3,LR_C=0.1
ARHGAP27P2,0.09409942264803924,3,LR_C=0.1
AC144568.2,0.09422052746900308,3,LR_C=0.1
AC010834.3,0.09422052746900308,3,LR_C=0.1
LMX1A,0.09422052746900308,3,LR_C=0.1
EPHA6,0.09422052746900308,3,LR_C=0.1
AC127070.4,0.09492896181226232,3,LR_C=0.1
SGSH,0.09492896181226232,3,LR_C=0.1
AC099684.2,0.09497623502267405,3,LR_C=0.1
RAPGEF3,0.09507042454029167,3,LR_C=0.1
ANKK1,0.09507042454029167,3,LR_C=0.1
C17orf113,0.09507042454029167,3,LR_C=0.1
SATL1,0.09507042454029167,3,LR_C=0.1
KBTBD11,0.09507042454029167,3,LR_C=0.1
MED10,0.09507042454029167,3,LR_C=0.1
DCLK1,0.09507042454029167,3,LR_C=0.1
WDR86,0.09560619248881083,3,LR_C=0.1
ADAM30,0.09560619248881083,3,LR_C=0.1
AC092683.1,0.09560619248881083,3,LR_C=0.1
PROM2,0.09579808769962304,3,LR_C=0.1
C9orf50,0.09579808769962304,3,LR_C=0.1
RHEBL1,0.09579808769962304,3,LR_C=0.1
TOX4P1,0.09579808769962304,3,LR_C=0.1
C9orf43,0.09579808769962304,3,LR_C=0.1
SYTL1,0.09581548950559193,3,LR_C=0.1
MROH5,0.09581548950559193,3,LR_C=0.1
LINC02397,0.09581548950559193,3,LR_C=0.1
LHFPL5,0.09581548950559193,3,LR_C=0.1
LINC01902,0.09581548950559193,3,LR_C=0.1
TMEM235,0.09581548950559193,3,LR_C=0.1
SIX3,0.09600173293005373,3,LR_C=0.1
CRACR2B,0.096016013323301,3,LR_C=0.1
UNC5D,0.096016013323301,3,LR_C=0.1
SOX14,0.09638781975892838,3,LR_C=0.1
GRID1,0.09648278438081398,3,LR_C=0.1
LYSMD1,0.09657086335471711,3,LR_C=0.1
AQP6,0.09667251014239375,3,LR_C=0.1
HR,0.09667251014239375,3,LR_C=0.1
GPR174,0.09705245995408292,3,LR_C=0.1
OR4X1,0.09705245995408292,3,LR_C=0.1
AC159540.2,0.0970978857329201,3,LR_C=0.1
AL109976.1,0.09733547687369087,3,LR_C=0.1
TGM5,0.09772818252393742,3,LR_C=0.1
UPK1A,0.09772818252393742,3,LR_C=0.1
ASPRV1,0.09772818252393742,3,LR_C=0.1
IGHV3-73,0.09772818252393742,3,LR_C=0.1
GPR78,0.09772818252393742,3,LR_C=0.1
MS4A18,0.0978883219514199,3,LR_C=0.1
CBLN1,0.0978883219514199,3,LR_C=0.1
RCVRN,0.0978883219514199,3,LR_C=0.1
NRXN2,0.0978883219514199,3,LR_C=0.1
TEX35,0.0978883219514199,3,LR_C=0.1
PRSS55,0.0978883219514199,3,LR_C=0.1
MDGA2,0.09796467896132903,3,LR_C=0.1
INSM1,0.09796467896132903,3,LR_C=0.1
OR8B8,0.09809288456177821,3,LR_C=0.1
LRRIQ4,0.09824480078632078,3,LR_C=0.1
DUSP8,0.09848945945326582,3,LR_C=0.1
CCDC83,0.09893450294662949,3,LR_C=0.1
CDH3,0.09897276214921136,3,LR_C=0.1
AC135977.1,0.09898348692017041,3,LR_C=0.1
NETO1,0.09913562496676866,3,LR_C=0.1
LAG3,0.09917065364039233,3,LR_C=0.1
C9orf24,0.0992385759543128,3,LR_C=0.1
SKOR1,0.09932966400570929,3,LR_C=0.1
PAEP,0.0993612584244345,3,LR_C=0.1
KPRP,0.0993612584244345,3,LR_C=0.1
CHRND,0.0993612584244345,3,LR_C=0.1
AC120114.4,0.0993612584244345,3,LR_C=0.1
AGTR1,0.0993612584244345,3,LR_C=0.1
CPNE9,0.0993612584244345,3,LR_C=0.1
CD22,0.0993612584244345,3,LR_C=0.1
MRLN,0.0993612584244345,3,LR_C=0.1
ALMS1P1,0.0993612584244345,3,LR_C=0.1
PKP1,0.0993612584244345,3,LR_C=0.1
TBC1D10C,0.0993612584244345,3,LR_C=0.1
OR3A3,0.09938625606596155,3,LR_C=0.1
STPG2,0.09938625606596155,3,LR_C=0.1
PTX4,0.09943262687922846,3,LR_C=0.1
SLC39A2,0.09943262687922846,3,LR_C=0.1
SH2B2,0.09943262687922846,3,LR_C=0.1
USP17L12,0.09950412006968819,3,LR_C=0.1
GDAP1L1,0.09950412006968819,3,LR_C=0.1
DCUN1D2,0.09950412006968819,3,LR_C=0.1
TSPAN6,0.9998951898820592,1,LR_C=1
CYP51A1,0.9998951898820592,1,LR_C=1
ANKIB1,0.9998951898820592,1,LR_C=1
CFTR,0.9998951898820592,1,LR_C=1
SEMA3F,0.9998951898820592,1,LR_C=1
ENPP4,0.9998951898820592,1,LR_C=1
LAS1L,0.9998951898820592,1,LR_C=1
NIPAL3,0.9998951898820592,1,LR_C=1
STPG1,0.9998951898820592,1,LR_C=1
NFYA,0.9998951898820592,1,LR_C=1
GCLC,0.9998951898820592,1,LR_C=1
FUCA2,0.9998951898820592,1,LR_C=1
CFH,0.9998951898820592,1,LR_C=1
FGR,0.9998951898820592,1,LR_C=1
C1orf112,0.9998951898820592,1,LR_C=1
SCYL3,0.9998951898820592,1,LR_C=1
DPM1,0.9998951898820592,1,LR_C=1
TNMD,0.9998951898820592,1,LR_C=1
KRIT1,0.9998951898820592,1,LR_C=1
RAD52,0.9998951898820592,1,LR_C=1
CABP2,0.004953978164657469,2,LR_C=1
REXO1L3P,0.005502022433787022,2,LR_C=1
EFHC2,0.018117009506931382,2,LR_C=1
DCDC2C,0.018117009506931382,2,LR_C=1
AC006538.1,0.028233978739854403,2,LR_C=1
REC114,0.04441359359673939,2,LR_C=1
RNY4,0.04441359359673939,2,LR_C=1
RN7SL665P,0.04441359359673939,2,LR_C=1
SPART-AS1,0.058204451131717135,2,LR_C=1
CSF2,0.058204451131717135,2,LR_C=1
INAFM2,0.058204451131717135,2,LR_C=1
CU633904.1,0.0651210464977755,2,LR_C=1
RN7SL499P,0.06950100501599517,2,LR_C=1
AC112504.1,0.08037723722522737,2,LR_C=1
AC025198.1,0.09902553412890835,2,LR_C=1
CBR3-AS1,0.10791175878208961,2,LR_C=1
CLDN34,0.11629212255035036,2,LR_C=1
AC073548.1,0.11629212255035036,2,LR_C=1
DEFB115,0.11855022804480668,2,LR_C=1
GFRA3,0.12221609593539541,2,LR_C=1
FAXC,0.00539658557097864,3,LR_C=1
NBPF22P,0.00539658557097864,3,LR_C=1
FAM180B,0.006977115943327905,3,LR_C=1
ZNF114,0.008628444165318558,3,LR_C=1
STOML3,0.009588025657421891,3,LR_C=1
NTRK3,0.009588025657421891,3,LR_C=1
IRX5,0.009588025657421891,3,LR_C=1
AC116351.1,0.009588025657421891,3,LR_C=1
DMRTC1B,0.009588025657421891,3,LR_C=1
AL138889.1,0.013242753283149567,3,LR_C=1
COL9A2,0.013242753283149567,3,LR_C=1
PRKCG,0.013242753283149567,3,LR_C=1
DMRTC1,0.013242753283149567,3,LR_C=1
AL353726.2,0.014031241625901001,3,LR_C=1
FAM74A6,0.014031241625901001,3,LR_C=1
TOGARAM2,0.014031241625901001,3,LR_C=1
TTC39A,0.014031241625901001,3,LR_C=1
JPH3,0.014031241625901001,3,LR_C=1
OR6J1,0.014031241625901001,3,LR_C=1
CCDC26,0.014031241625901001,3,LR_C=1
MROH7,0.014031241625901001,3,LR_C=1
SLITRK2,0.014814121014561995,3,LR_C=1
PRSS40A,0.016181458476970046,3,LR_C=1
OR2A1-AS1,0.016622533951540976,3,LR_C=1
CENPI,0.016886481665560466,3,LR_C=1
SLC6A2,0.016886481665560466,3,LR_C=1
AC114324.1,0.016886481665560466,3,LR_C=1
SYNPO2L,0.017539660233741785,3,LR_C=1
DPYSL5,0.017539660233741785,3,LR_C=1
TNR,0.017539660233741785,3,LR_C=1
FBXO40,0.017539660233741785,3,LR_C=1
CRX,0.017539660233741785,3,LR_C=1
KCNIP3,0.017539660233741785,3,LR_C=1
HNRNPA1P51,0.017539660233741785,3,LR_C=1
ABHD1,0.017539660233741785,3,LR_C=1
OLMALINC,0.017539660233741785,3,LR_C=1
TEX45,0.017539660233741785,3,LR_C=1
EPHA10,0.017539660233741785,3,LR_C=1
FAM90A5P,0.017539660233741785,3,LR_C=1
XPOTP1,0.017820278998938118,3,LR_C=1
DMP1,0.017820278998938118,3,LR_C=1
CALB1,0.017820278998938118,3,LR_C=1
LINC00514,0.017820278998938118,3,LR_C=1
KCNH6,0.01801260044015546,3,LR_C=1
EREG,0.01801260044015546,3,LR_C=1
P2RX5-TAX1BP3,0.018045521443828354,3,LR_C=1
LOXHD1,0.018045521443828354,3,LR_C=1
TBR1,0.018377605251327082,3,LR_C=1
NPHS2,0.018377605251327082,3,LR_C=1
DBET,0.018377605251327082,3,LR_C=1
TMEM185B,0.018377605251327082,3,LR_C=1
AL021877.2,0.018377605251327082,3,LR_C=1
USP17L23,0.02018875081594464,3,LR_C=1
KCNJ3,0.020220637989254612,3,LR_C=1
FAM90A12P,0.020220637989254612,3,LR_C=1
CRB2,0.020220637989254612,3,LR_C=1
ABRA,0.020220637989254612,3,LR_C=1
SSX1,0.02129364622282527,3,LR_C=1
KRT16,0.02143695949022278,3,LR_C=1
MRGPRX3,0.02143695949022278,3,LR_C=1
AL117328.2,0.02143695949022278,3,LR_C=1
NECAB1,0.022054012254959288,3,LR_C=1
VAX1,0.0237874108657593,3,LR_C=1
SPIC,0.02424332761941429,3,LR_C=1
PROCA1,0.02441665838599665,3,LR_C=1
ACOXL,0.02657295685158734,3,LR_C=1
LINC01583,0.02657295685158734,3,LR_C=1
CSPG5,0.02657295685158734,3,LR_C=1
CLVS2,0.027101469995209144,3,LR_C=1
USP17L16P,0.02731927630195309,3,LR_C=1
CCDC42,0.02731927630195309,3,LR_C=1
TNIP3,0.02731927630195309,3,LR_C=1
TH,0.02731927630195309,3,LR_C=1
LINC01249,0.027800706849345134,3,LR_C=1
PFN2,0.02825034652616595,3,LR_C=1
MIAT,0.028346997548205573,3,LR_C=1
SLC24A4,0.028346997548205573,3,LR_C=1
TRPC6,0.029307562846594484,3,LR_C=1
NWD1,0.029307562846594484,3,LR_C=1
AMHR2,0.029783702544144964,3,LR_C=1
DTD1,0.029783702544144964,3,LR_C=1
MEGF11,0.029783702544144964,3,LR_C=1
KLK3,0.029783702544144964,3,LR_C=1
SLITRK5,0.029783702544144964,3,LR_C=1
DGKK,0.030162317323427647,3,LR_C=1
PLA2G2F,0.030622024944046224,3,LR_C=1
SEPT14P19,0.030622024944046224,3,LR_C=1
FAM174B,0.03177519788341467,3,LR_C=1
OR14J1,0.03294870949825732,3,LR_C=1
AC092068.2,0.03294870949825732,3,LR_C=1
KEL,0.03379866942573288,3,LR_C=1
PSCA,0.03379866942573288,3,LR_C=1
RPL34-AS1,0.034316864477139795,3,LR_C=1
IGHD,0.034316864477139795,3,LR_C=1
JAKMIP2,0.034316864477139795,3,LR_C=1
ZNF702P,0.034316864477139795,3,LR_C=1
GRM1,0.0343887040614536,3,LR_C=1
LRRC55,0.0343887040614536,3,LR_C=1
TMEM179,0.0343887040614536,3,LR_C=1
NPAP1,0.0343887040614536,3,LR_C=1
CALY,0.0343887040614536,3,LR_C=1
C2orf92,0.035178165454674844,3,LR_C=1
GABBR1,0.035178165454674844,3,LR_C=1
CD40LG,0.035178165454674844,3,LR_C=1
AC008555.2,0.035178165454674844,3,LR_C=1
TRAIP,0.035178165454674844,3,LR_C=1
BCO1,0.035178165454674844,3,LR_C=1
PSG3,0.035178165454674844,3,LR_C=1
ENOPH1,0.035178165454674844,3,LR_C=1
LINC02054,0.035178165454674844,3,LR_C=1
GAS2L1,0.035178165454674844,3,LR_C=1
TLX1,0.035178165454674844,3,LR_C=1
ADGRB1,0.035178165454674844,3,LR_C=1
KCTD16,0.035178165454674844,3,LR_C=1
PCDHA7,0.035178165454674844,3,LR_C=1
KLHL11,0.035178165454674844,3,LR_C=1
OR7E25P,0.0354416618095872,3,LR_C=1
AC021351.1,0.036040641588008,3,LR_C=1
DDX43,0.036040641588008,3,LR_C=1
KCNA2,0.036040641588008,3,LR_C=1
DDX25,0.03650543227565041,3,LR_C=1
DCSTAMP,0.03678789567818994,3,LR_C=1
KIF1A,0.03678789567818994,3,LR_C=1
DUX4L34,0.03685273702471296,3,LR_C=1
GAGE1,0.03685273702471296,3,LR_C=1
CHRNA2,0.03685273702471296,3,LR_C=1
HHATL,0.03694650135444695,3,LR_C=1
ZMYND10,0.038876800643459844,3,LR_C=1
ARHGEF26-AS1,0.038887830628702706,3,LR_C=1
RGMA,0.040110584994110556,3,LR_C=1
SLC25A33,0.04064616288677423,3,LR_C=1
AC012370.2,0.04064616288677423,3,LR_C=1
ROR2,0.04064616288677423,3,LR_C=1
RETREG1,0.04064616288677423,3,LR_C=1
NPAS1,0.04064616288677423,3,LR_C=1
TRIM31,0.04064616288677423,3,LR_C=1
RHO,0.04064616288677423,3,LR_C=1
LINC01106,0.04064616288677423,3,LR_C=1
XKR9,0.04064616288677423,3,LR_C=1
AC133561.1,0.04064616288677423,3,LR_C=1
CADPS,0.04064616288677423,3,LR_C=1
AC008079.2,0.04064616288677423,3,LR_C=1
AC004889.1,0.04064616288677423,3,LR_C=1
PAPOLB,0.04064616288677423,3,LR_C=1
ASRGL1,0.04083902330824747,3,LR_C=1
AC026523.2,0.04083902330824747,3,LR_C=1
AL031594.1,0.04083902330824747,3,LR_C=1
OR4K17,0.04083902330824747,3,LR_C=1
STAG3L5P,0.04103445322733728,3,LR_C=1
SPRY3,0.04103445322733728,3,LR_C=1
PABPN1L,0.04103445322733728,3,LR_C=1
KRT6A,0.04103445322733728,3,LR_C=1
AL160272.1,0.04103445322733728,3,LR_C=1
CLVS1,0.04103445322733728,3,LR_C=1
CACNB3,0.04103445322733728,3,LR_C=1
CDH10,0.04103445322733728,3,LR_C=1
AL358334.2,0.04103445322733728,3,LR_C=1
OPRD1,0.04104499386429288,3,LR_C=1
KRTAP5-5,0.04104499386429288,3,LR_C=1
ADCY1,0.04104499386429288,3,LR_C=1
PLEKHG4B,0.04104499386429288,3,LR_C=1
KBTBD12,0.04104499386429288,3,LR_C=1
ZNF541,0.04104499386429288,3,LR_C=1
